TransactionID,Product Category,LineItem,Value,Order Date,Sales Person,Store ZIP,Store City,Store Region
44,Electronics,Revenue,4177,10/12/2016,"Chase, Adam L.",85369,Bairnsdale,VIC
44,Electronics,Tax,208.85,10/12/2016,"Chase, Adam L.",85369,Bairnsdale,VIC
45,Electronics,Revenue,8193,22/12/2016,"Bradford, Lane A.",9527,Feldkirch,Vorarlberg
45,Electronics,Tax,409.65,22/12/2016,"Bradford, Lane A.",9527,Feldkirch,Vorarlberg
46,Electronics,Revenue,8057,16/12/2016,"Farrell, Venus W.",88825,Ganganagar,RJ
46,Electronics,Tax,402.85,16/12/2016,"Farrell, Venus W.",88825,Ganganagar,RJ
47,Electronics,Revenue,7530,26/12/2016,"Dennis, Courtney R.",457576,Avesta,W
47,Electronics,Tax,376.5,26/12/2016,"Dennis, Courtney R.",457576,Avesta,W
48,Electronics,Revenue,9327,02/12/2016,"Wall, Nicole C.",J4H 9Y8,Las Palmas,CN
48,Electronics,Tax,466.35,02/12/2016,"Wall, Nicole C.",J4H 9Y8,Las Palmas,CN
49,Electronics,Revenue,3253,01/12/2016,"Waters, Melodie G.",N0Y 6L2,The Hague,Z.
49,Electronics,Tax,162.65,01/12/2016,"Waters, Melodie G.",N0Y 6L2,The Hague,Z.
50,Electronics,Revenue,6697,23/12/2016,"Clark, Bianca B.",848180,Uberlândia,Minas Gerais
50,Electronics,Tax,334.85,23/12/2016,"Clark, Bianca B.",848180,Uberlândia,Minas Gerais
51,Electronics,Revenue,2782,04/12/2016,"Battle, Jane Q.",31777,Barrie,ON
51,Electronics,Tax,139.1,04/12/2016,"Battle, Jane Q.",31777,Barrie,ON
52,Electronics,Revenue,4138,13/12/2016,"Chambers, Bell D.",19613,Genk,L.
52,Electronics,Tax,206.9,13/12/2016,"Chambers, Bell D.",19613,Genk,L.
53,Electronics,Revenue,1324,13/12/2016,"Wright, George Z.",50206,Siquirres,L
53,Electronics,Tax,66.2,13/12/2016,"Wright, George Z.",50206,Siquirres,L
54,Electronics,Revenue,5650,09/12/2016,"Sanders, Kirk H.",6932,Vienna,Wie
54,Electronics,Tax,282.5,09/12/2016,"Sanders, Kirk H.",6932,Vienna,Wie
55,Electronics,Revenue,308,24/12/2016,"Carson, Baxter Y.",789,Katowice,SL
55,Electronics,Tax,15.4,24/12/2016,"Carson, Baxter Y.",789,Katowice,SL
56,Electronics,Revenue,2457,08/12/2016,"Wells, Lillith S.",80161,Morrinsville,North Island
56,Electronics,Tax,122.85,08/12/2016,"Wells, Lillith S.",80161,Morrinsville,North Island
57,Electronics,Revenue,598,21/12/2016,"Solomon, Cailin M.",2495TA,Istres,PR
57,Electronics,Tax,29.9,21/12/2016,"Solomon, Cailin M.",2495TA,Istres,PR
58,Electronics,Revenue,3177,10/12/2016,"Donovan, Reuben E.",22105,Märsta,AB
58,Electronics,Tax,158.85,10/12/2016,"Donovan, Reuben E.",22105,Märsta,AB
59,Electronics,Revenue,3419,18/12/2016,"Landry, Yael Z.",95578,Aubagne,PR
59,Electronics,Tax,170.95,18/12/2016,"Landry, Yael Z.",95578,Aubagne,PR
60,Electronics,Revenue,101,05/12/2016,"Williamson, Hope L.",61964,Juseret,LX
60,Electronics,Tax,5.05,05/12/2016,"Williamson, Hope L.",61964,Juseret,LX
61,Electronics,Revenue,883,06/12/2016,"Porter, Mikayla K.",X4A 8K8,Arviat,NU
61,Electronics,Tax,44.15,06/12/2016,"Porter, Mikayla K.",X4A 8K8,Arviat,NU
62,Electronics,Revenue,3387,06/12/2016,"Decker, Germane L.",M8R 4A6,San Leucio del Sannio,CAM
62,Electronics,Tax,169.35,06/12/2016,"Decker, Germane L.",M8R 4A6,San Leucio del Sannio,CAM
63,Electronics,Revenue,4383,03/12/2016,"Ross, Neil J.",5284,San Jose,CA
63,Electronics,Tax,219.15,03/12/2016,"Ross, Neil J.",5284,San Jose,CA
64,Electronics,Revenue,6557,24/12/2016,"Cannon, Raya O.",48267,Vienna,Vienna
64,Electronics,Tax,327.85,24/12/2016,"Cannon, Raya O.",48267,Vienna,Vienna
65,Electronics,Revenue,8067,23/12/2016,"Weeks, Troy N.",745175,Springdale,AR
65,Electronics,Tax,403.35,23/12/2016,"Weeks, Troy N.",745175,Springdale,AR
66,Electronics,Revenue,4771,20/12/2016,"Flynn, Dane B.",9117,Mont-Sainte-Genevive,HE
66,Electronics,Tax,238.55,20/12/2016,"Flynn, Dane B.",9117,Mont-Sainte-Genevive,HE
67,Electronics,Revenue,1172,30/12/2016,"Frederick, Keefe T.",40212,Denver,CO
67,Electronics,Tax,58.6,30/12/2016,"Frederick, Keefe T.",40212,Denver,CO
68,Electronics,Revenue,4104,22/12/2016,"Sykes, Marshall T.",76783,Palma de Mallorca,Illes Balears
68,Electronics,Tax,205.2,22/12/2016,"Sykes, Marshall T.",76783,Palma de Mallorca,Illes Balears
69,Electronics,Revenue,2461,30/12/2016,"Zamora, Adrian H.",80-994,Liers,LU
69,Electronics,Tax,123.05,30/12/2016,"Zamora, Adrian H.",80-994,Liers,LU
70,Electronics,Revenue,7958,07/12/2016,"Roberts, Scarlett A.",75176,Broken Hill,New South Wales
70,Electronics,Tax,397.9,07/12/2016,"Roberts, Scarlett A.",75176,Broken Hill,New South Wales
71,Electronics,Revenue,169,01/12/2016,"Sutton, Emma T.",237357,Sint-Joost-ten-Node,Brussels Hoofdstedelijk Gewest
71,Electronics,Tax,8.45,01/12/2016,"Sutton, Emma T.",237357,Sint-Joost-ten-Node,Brussels Hoofdstedelijk Gewest
72,Electronics,Revenue,9454,06/12/2016,"Rowe, Darrel V.",60611,Zedelgem,West-Vlaanderen
72,Electronics,Tax,472.7,06/12/2016,"Rowe, Darrel V.",60611,Zedelgem,West-Vlaanderen
73,Electronics,Revenue,3576,22/12/2016,"Cole, Gisela X.",5799,Wanaka,South Island
73,Electronics,Tax,178.8,22/12/2016,"Cole, Gisela X.",5799,Wanaka,South Island
74,Electronics,Revenue,1264,18/12/2016,"Emerson, Jenette L.",425287,Vienna,Wie
74,Electronics,Tax,63.2,18/12/2016,"Emerson, Jenette L.",425287,Vienna,Wie
75,Electronics,Revenue,8622,22/12/2016,"Ortiz, Colleen G.",562659,Forbach,Lorraine
75,Electronics,Tax,431.1,22/12/2016,"Ortiz, Colleen G.",562659,Forbach,Lorraine
76,Electronics,Revenue,7121,14/12/2016,"Humphrey, Farrah F.",317203,Newmarket,Ontario
76,Electronics,Tax,356.05,14/12/2016,"Humphrey, Farrah F.",317203,Newmarket,Ontario
77,Electronics,Revenue,1131,17/12/2016,"Griffith, Giacomo Y.",2994,Windsor,ON
77,Electronics,Tax,56.55,17/12/2016,"Griffith, Giacomo Y.",2994,Windsor,ON
78,Electronics,Revenue,7768,26/12/2016,"Bernard, Xyla O.",5190,Hamburg,Hamburg
78,Electronics,Tax,388.4,26/12/2016,"Bernard, Xyla O.",5190,Hamburg,Hamburg
79,Electronics,Revenue,7570,19/12/2016,"Rocha, Angela B.",79875,Campinas,SP
79,Electronics,Tax,378.5,19/12/2016,"Rocha, Angela B.",79875,Campinas,SP
80,Electronics,Revenue,7940,28/12/2016,"Preston, Joel L.",89138-635,Kaneohe,HI
80,Electronics,Tax,397,28/12/2016,"Preston, Joel L.",89138-635,Kaneohe,HI
81,Electronics,Revenue,314,27/12/2016,"Bush, Rinah C.",K1K 2V2,Ostrowiec Świętokrzyski,SK
81,Electronics,Tax,15.7,27/12/2016,"Bush, Rinah C.",K1K 2V2,Ostrowiec Świętokrzyski,SK
82,Electronics,Revenue,302,04/12/2016,"Kline, Rosalyn D.",90012,Dutse,JI
82,Electronics,Tax,15.1,04/12/2016,"Kline, Rosalyn D.",90012,Dutse,JI
83,Electronics,Revenue,6270,03/12/2016,"Rocha, Clayton G.",16706,San Diego,Cartago
83,Electronics,Tax,313.5,03/12/2016,"Rocha, Clayton G.",16706,San Diego,Cartago
84,Electronics,Revenue,9024,02/12/2016,"Ferrell, Debra C.",51543,Anglet,AQ
84,Electronics,Tax,451.2,02/12/2016,"Ferrell, Debra C.",51543,Anglet,AQ
85,Electronics,Revenue,7068,30/12/2016,"Meyer, Jelani R.",1821,Vienna,Wie
85,Electronics,Tax,353.4,30/12/2016,"Meyer, Jelani R.",1821,Vienna,Wie
86,Electronics,Revenue,1714,18/12/2016,"Cohen, Ross J.",1979,Ujjain,Madhya Pradesh
86,Electronics,Tax,85.7,18/12/2016,"Cohen, Ross J.",1979,Ujjain,Madhya Pradesh
87,Electronics,Revenue,3699,15/12/2016,"Estes, Silas X.",779290,South Perth,WA
87,Electronics,Tax,184.95,15/12/2016,"Estes, Silas X.",779290,South Perth,WA
88,Electronics,Revenue,5024,29/12/2016,"Larsen, Suki B.",25990-193,Niterói,RJ
88,Electronics,Tax,251.2,29/12/2016,"Larsen, Suki B.",25990-193,Niterói,RJ
89,Electronics,Revenue,5989,23/12/2016,"Short, Kyla H.",80306,Broken Hill,New South Wales
89,Electronics,Tax,299.45,23/12/2016,"Short, Kyla H.",80306,Broken Hill,New South Wales
90,Electronics,Revenue,9303,16/12/2016,"Grant, Murphy J.",63696,Bremerhaven,HB
90,Electronics,Tax,465.15,16/12/2016,"Grant, Murphy J.",63696,Bremerhaven,HB
91,Electronics,Revenue,8532,20/12/2016,"Ray, Tamara I.",4544,Kearney,Nebraska
91,Electronics,Tax,426.6,20/12/2016,"Ray, Tamara I.",4544,Kearney,Nebraska
92,Electronics,Revenue,747,14/12/2016,"Allison, Rigel A.",41116,Launceston,TAS
92,Electronics,Tax,37.35,14/12/2016,"Allison, Rigel A.",41116,Launceston,TAS
93,Electronics,Revenue,6308,21/12/2016,"Lane, Sarah V.",59419,San Bernardo,Metropolitana de Santiago
93,Electronics,Tax,315.4,21/12/2016,"Lane, Sarah V.",59419,San Bernardo,Metropolitana de Santiago
94,Electronics,Revenue,5933,11/12/2016,"Weaver, Craig A.",44258,Piracicaba,SP
94,Electronics,Tax,296.65,11/12/2016,"Weaver, Craig A.",44258,Piracicaba,SP
95,Electronics,Revenue,9966,04/12/2016,"Lucas, Xena M.",93865,Raichur,Karnataka
95,Electronics,Tax,498.3,04/12/2016,"Lucas, Xena M.",93865,Raichur,Karnataka
96,Electronics,Revenue,9654,11/12/2016,"Ball, Christian H.",51218,Divinópolis,Minas Gerais
96,Electronics,Tax,482.7,11/12/2016,"Ball, Christian H.",51218,Divinópolis,Minas Gerais
97,Electronics,Revenue,4239,05/12/2016,"Bass, Tatyana T.",32567,Port Harcourt,RI
97,Electronics,Tax,211.95,05/12/2016,"Bass, Tatyana T.",32567,Port Harcourt,RI
98,Electronics,Revenue,9012,10/12/2016,"Boyer, Imani W.",69-899,Baie-Saint-Paul,QC
98,Electronics,Tax,450.6,10/12/2016,"Boyer, Imani W.",69-899,Baie-Saint-Paul,QC
99,Electronics,Revenue,3555,06/12/2016,"Castillo, Zia F.",8912,Londrina,Panama
99,Electronics,Tax,177.75,06/12/2016,"Castillo, Zia F.",8912,Londrina,Panama
100,Electronics,Revenue,9216,29/12/2016,"Humphrey, Wynne H.",60580,Molfetta,Puglia
100,Electronics,Tax,460.8,29/12/2016,"Humphrey, Wynne H.",60580,Molfetta,Puglia
101,Electronics,Revenue,7726,11/12/2016,"Savage, Michael T.",33859,Tauranga,North Island
101,Electronics,Tax,386.3,11/12/2016,"Savage, Michael T.",33859,Tauranga,North Island
102,Electronics,Revenue,6404,07/12/2016,"Myers, Bevis M.",48933,Cork,M
102,Electronics,Tax,320.2,07/12/2016,"Myers, Bevis M.",48933,Cork,M
103,Electronics,Revenue,2552,08/12/2016,"Underwood, Ciaran O.",9428,Tailles,Luxemburg
103,Electronics,Tax,127.6,08/12/2016,"Underwood, Ciaran O.",9428,Tailles,Luxemburg
104,Electronics,Revenue,640,26/12/2016,"Bray, Tarik N.",879502,Alingsås,O
104,Electronics,Tax,32,26/12/2016,"Bray, Tarik N.",879502,Alingsås,O
105,Electronics,Revenue,6107,29/12/2016,"Daugherty, Dennis Z.",45909-329,Vienna,Vienna
105,Electronics,Tax,305.35,29/12/2016,"Daugherty, Dennis Z.",45909-329,Vienna,Vienna
106,Electronics,Revenue,9135,26/12/2016,"Morrison, Amaya Z.",7223,Baddeck,Nova Scotia
106,Electronics,Tax,456.75,26/12/2016,"Morrison, Amaya Z.",7223,Baddeck,Nova Scotia
107,Electronics,Revenue,8887,19/12/2016,"Watts, Forrest R.",742889,Wałbrzych,DS
107,Electronics,Tax,444.35,19/12/2016,"Watts, Forrest R.",742889,Wałbrzych,DS
108,Electronics,Revenue,8863,28/12/2016,"Petersen, Blythe J.",265870,Charters Towers,Queensland
108,Electronics,Tax,443.15,28/12/2016,"Petersen, Blythe J.",265870,Charters Towers,Queensland
109,Electronics,Revenue,6952,03/12/2016,"Conrad, Isadora B.",C05 0EJ,Champigny-sur-Marne,IL
109,Electronics,Tax,347.6,03/12/2016,"Conrad, Isadora B.",C05 0EJ,Champigny-sur-Marne,IL
110,Electronics,Revenue,3947,04/12/2016,"Carson, Barbara H.",7719TY,Jhelum,PB
110,Electronics,Tax,197.35,04/12/2016,"Carson, Barbara H.",7719TY,Jhelum,PB
111,Electronics,Revenue,2100,25/12/2016,"Cooke, Lysandra B.",743458,Opole,OP
111,Electronics,Tax,105,25/12/2016,"Cooke, Lysandra B.",743458,Opole,OP
112,Electronics,Revenue,8517,10/12/2016,"Randall, Isaac R.",693,Montelupo Fiorentino,TOS
112,Electronics,Tax,425.85,10/12/2016,"Randall, Isaac R.",693,Montelupo Fiorentino,TOS
113,Groceries,Revenue,56,20/12/2016,"Bean, Nerea I.",515328,Telde,Canarias
113,Groceries,Tax,2.8,20/12/2016,"Bean, Nerea I.",515328,Telde,Canarias
114,Groceries,Revenue,2665,25/12/2016,"Matthews, Stephen F.",6895IZ,Alajuela,A
114,Groceries,Tax,133.25,25/12/2016,"Matthews, Stephen F.",6895IZ,Alajuela,A
115,Groceries,Revenue,7400,01/12/2016,"Bowman, Nigel I.",1502,Baie-Comeau,Quebec
115,Groceries,Tax,370,01/12/2016,"Bowman, Nigel I.",1502,Baie-Comeau,Quebec
116,Groceries,Revenue,3927,21/12/2016,"Mccall, Gareth U.",34805,Vienna,Wie
116,Groceries,Tax,196.35,21/12/2016,"Mccall, Gareth U.",34805,Vienna,Wie
117,Groceries,Revenue,9255,14/12/2016,"Herrera, Amity C.",84227,San Felipe,SJ
117,Groceries,Tax,462.75,14/12/2016,"Herrera, Amity C.",84227,San Felipe,SJ
118,Groceries,Revenue,6919,01/12/2016,"Velasquez, Shelley B.",47881,San Isidro,SJ
118,Groceries,Tax,345.95,01/12/2016,"Velasquez, Shelley B.",47881,San Isidro,SJ
119,Groceries,Revenue,993,13/12/2016,"Lane, Winifred U.",588893,Neder-Over-Heembeek,Brussels Hoofdstedelijk Gewest
119,Groceries,Tax,49.65,13/12/2016,"Lane, Winifred U.",588893,Neder-Over-Heembeek,Brussels Hoofdstedelijk Gewest
120,Groceries,Revenue,7825,06/12/2016,"Bush, Vanna H.",40912,Galway,C
120,Groceries,Tax,391.25,06/12/2016,"Bush, Vanna H.",40912,Galway,C
121,Groceries,Revenue,4067,27/12/2016,"Sloan, Jamal U.",C8L 1J6,Bhopal,Madhya Pradesh
121,Groceries,Tax,203.35,27/12/2016,"Sloan, Jamal U.",C8L 1J6,Bhopal,Madhya Pradesh
122,Groceries,Revenue,7139,01/12/2016,"Estes, Felix U.",50036,Cinco Esquinas,SJ
122,Groceries,Tax,356.95,01/12/2016,"Estes, Felix U.",50036,Cinco Esquinas,SJ
123,Groceries,Revenue,4120,06/12/2016,"Horton, Kelly H.",B6H 9Z7,Piotrków Trybunalski,LD
123,Groceries,Tax,206,06/12/2016,"Horton, Kelly H.",B6H 9Z7,Piotrków Trybunalski,LD
124,Groceries,Revenue,901,20/12/2016,"Lambert, Jayme I.",9202,Whitby,ON
124,Groceries,Tax,45.05,20/12/2016,"Lambert, Jayme I.",9202,Whitby,ON
125,Groceries,Revenue,4954,12/12/2016,"Levine, Ariel I.",948199,Alcalá de Henares,Madrid
125,Groceries,Tax,247.7,12/12/2016,"Levine, Ariel I.",948199,Alcalá de Henares,Madrid
126,Groceries,Revenue,5710,24/12/2016,"Randolph, Jameson G.",3955HV,King Township,ON
126,Groceries,Tax,285.5,24/12/2016,"Randolph, Jameson G.",3955HV,King Township,ON
127,Groceries,Revenue,4012,13/12/2016,"Dillon, Kevin Z.",9827,Doetinchem,Gl
127,Groceries,Tax,200.6,13/12/2016,"Dillon, Kevin Z.",9827,Doetinchem,Gl
128,Groceries,Revenue,2020,11/12/2016,"Malone, Avram F.",7965,Opole,OP
128,Groceries,Tax,101,11/12/2016,"Malone, Avram F.",7965,Opole,OP
129,Groceries,Revenue,9488,02/12/2016,"Rodriquez, Charles V.",61064,Stockport,Cheshire
129,Groceries,Tax,474.4,02/12/2016,"Rodriquez, Charles V.",61064,Stockport,Cheshire
130,Groceries,Revenue,4535,05/12/2016,"Erickson, Thaddeus N.",114228,Millet,Alberta
130,Groceries,Tax,226.75,05/12/2016,"Erickson, Thaddeus N.",114228,Millet,Alberta
131,Groceries,Revenue,7791,18/12/2016,"Daugherty, Brianna H.",540502,Bhagalpur,BR
131,Groceries,Tax,389.55,18/12/2016,"Daugherty, Brianna H.",540502,Bhagalpur,BR
132,Groceries,Revenue,1911,29/12/2016,"Guerra, Kelly H.",4635,Dunbar,East Lothian
132,Groceries,Tax,95.55,29/12/2016,"Guerra, Kelly H.",4635,Dunbar,East Lothian
133,Groceries,Revenue,7360,03/12/2016,"Donaldson, Ciara K.",43057-021,Port Hope,Ontario
133,Groceries,Tax,368,03/12/2016,"Donaldson, Ciara K.",43057-021,Port Hope,Ontario
134,Groceries,Revenue,8432,28/12/2016,"Dawson, Sonia N.",97632,Devon,Alberta
134,Groceries,Tax,421.6,28/12/2016,"Dawson, Sonia N.",97632,Devon,Alberta
135,Groceries,Revenue,5666,05/12/2016,"Silva, Bryar L.",589341,Stonewall,MB
135,Groceries,Tax,283.3,05/12/2016,"Silva, Bryar L.",589341,Stonewall,MB
136,Groceries,Revenue,4644,01/12/2016,"Barlow, Dominique Q.",559115,Jelenia Góra,DS
136,Groceries,Tax,232.2,01/12/2016,"Barlow, Dominique Q.",559115,Jelenia Góra,DS
137,Groceries,Revenue,546,16/12/2016,"Mclean, Colton S.",36857-563,Temuka,South Island
137,Groceries,Tax,27.3,16/12/2016,"Mclean, Colton S.",36857-563,Temuka,South Island
138,Groceries,Revenue,424,08/12/2016,"Beach, Stacy L.",53183,Minucciano,Toscana
138,Groceries,Tax,21.2,08/12/2016,"Beach, Stacy L.",53183,Minucciano,Toscana
139,Groceries,Revenue,9810,15/12/2016,"Palmer, Price F.",1491,Redwater,AB
139,Groceries,Tax,490.5,15/12/2016,"Palmer, Price F.",1491,Redwater,AB
140,Groceries,Revenue,1947,24/12/2016,"Booker, Ruby I.",76407,Lakeshore,Ontario
140,Groceries,Tax,97.35,24/12/2016,"Booker, Ruby I.",76407,Lakeshore,Ontario
141,Groceries,Revenue,159,26/12/2016,"Franks, Ivan Z.",4614,Beaconsfield,QC
141,Groceries,Tax,7.95,26/12/2016,"Franks, Ivan Z.",4614,Beaconsfield,QC
142,Groceries,Revenue,2044,08/12/2016,"Vazquez, Rafael J.",H5A 1V5,Inverurie,Aberdeenshire
142,Groceries,Tax,102.2,08/12/2016,"Vazquez, Rafael J.",H5A 1V5,Inverurie,Aberdeenshire
