Groceries,Electronics,Household Appliances,Order Date,Sales Person,Store ZIP,Store City,Store Region
,6697,,23/12/2016,"Clark, Bianca B.",848180,Uberlândia,Minas Gerais
,,6657,18/12/2016,"Love, Arsenio F.",6180,Malahide,ON
6523,,,29/12/2016,"Lloyd, Berk L.",OL00 7CN,Hamoir,LU
,2782,,04/12/2016,"Battle, Jane Q.",31777,Barrie,ON
9852,,,18/12/2016,"Mcguire, Pearl M.",65185,Newquay,CO
4634,,,06/12/2016,"Herring, Amery D.",N2L 0L8,Cádiz,AN
8347,,,14/12/2016,"English, Christian W.",431793,Hudiksvall,Gavelborg
,4138,,13/12/2016,"Chambers, Bell D.",19613,Genk,L.
,,7329,12/12/2016,"Hale, Gloria V.",56411-172,Tauranga,NI
,,4100,20/12/2016,"Jennings, Boris M.",48174,Gulfport,MS
,,2293,08/12/2016,"Joyce, Justina S.",1608,Bonn,NW
,,8633,25/12/2016,"Arnold, Kyle B.",59755-261,San Diego,Cartago
,1324,,13/12/2016,"Wright, George Z.",50206,Siquirres,L
,5650,,09/12/2016,"Sanders, Kirk H.",6932,Vienna,Wie
7341,,,26/12/2016,"Bruce, Ariel P.",187416,Broken Hill,New South Wales
,,9796,26/12/2016,"Daniels, Shana Q.",V3N 4W6,Cariboo Regional District,British Columbia
,308,,24/12/2016,"Carson, Baxter Y.",789,Katowice,SL
2645,,,30/12/2016,"Becker, Cade P.",N8R 6P7,Alacant,Comunitat Valenciana
3462,,,21/12/2016,"Montoya, Indira N.",53350,Futaleufú,Los Lagos
,,3447,15/12/2016,"Hill, Beck K.",17090,Montague,Prince Edward Island
,2457,,08/12/2016,"Wells, Lillith S.",80161,Morrinsville,North Island
,,5608,08/12/2016,"Salazar, Phyllis E.",93368,Swan Hill,Victoria
,598,,21/12/2016,"Solomon, Cailin M.",2495TA,Istres,PR
,,5640,19/12/2016,"Dickson, Vladimir A.",36453,Collipulli,Araucanía
,,8897,07/12/2016,"Mullins, Harriet M.",6496,Istanbul,Istanbul
9945,,,24/12/2016,"Atkins, Tiger K.",93117,McCallum,NL
,,9487,24/12/2016,"Carlson, Melyssa I.",14600,Lidingo,Stockholms lan
,,5777,23/12/2016,"Blake, Xander C.",264561,Jacksonville,FL
,3177,,10/12/2016,"Donovan, Reuben E.",22105,Märsta,AB
2823,,,21/12/2016,"Sims, Ruth I.",34027,Ramsey,HU
,3419,,18/12/2016,"Landry, Yael Z.",95578,Aubagne,PR
,,2706,10/12/2016,"Skinner, Andrew W.",AC0 5IE,Corbara,CAM
,101,,05/12/2016,"Williamson, Hope L.",61964,Juseret,LX
,,6418,20/12/2016,"Townsend, Travis E.",4909,Cardigan,CG
,,5492,22/12/2016,"Rodgers, Joseph V.",66097,Tarrasa,Catalunya
,,1453,15/12/2016,"Dickerson, Bree Y.",183495,Hamilton,North Island
,883,,06/12/2016,"Porter, Mikayla K.",X4A 8K8,Arviat,NU
3671,,,21/12/2016,"Thornton, Quinlan I.",99483-102,Gdańsk,PM
5576,,,13/12/2016,"Bennett, Uma P.",325159,Wanganui,NI
,3387,,06/12/2016,"Decker, Germane L.",M8R 4A6,San Leucio del Sannio,CAM
5404,,,23/12/2016,"Maldonado, Quentin H.",170280,Blue Mountains,New South Wales
9251,,,30/12/2016,"Randolph, Octavia K.",R1H 6G8,Vienna,Vienna
,,5156,18/12/2016,"Lucas, Alisa T.",73730-282,Dublin,L
,,6060,18/12/2016,"Bradshaw, Maggie P.",2952,Des Moines,IA
,4383,,03/12/2016,"Ross, Neil J.",5284,San Jose,CA
,6557,,24/12/2016,"Cannon, Raya O.",48267,Vienna,Vienna
,8067,,23/12/2016,"Weeks, Troy N.",745175,Springdale,AR
,4771,,20/12/2016,"Flynn, Dane B.",9117,Mont-Sainte-Genevive,HE
,,1701,10/12/2016,"Burt, Hollee U.",2506MI,Fuenlabrada,MA
,1172,,30/12/2016,"Frederick, Keefe T.",40212,Denver,CO
8246,,,14/12/2016,"Hampton, Ina G.",2428,Kawerau,North Island
3943,,,05/12/2016,"Burch, Athena R.",B6X 4T1,St. Petersburg,FL
8858,,,18/12/2016,"Harrison, Byron J.",9369,Meise,VB
,4104,,22/12/2016,"Sykes, Marshall T.",76783,Palma de Mallorca,Illes Balears
,2461,,30/12/2016,"Zamora, Adrian H.",80-994,Liers,LU
8181,,,02/12/2016,"Montoya, Whoopi J.",89403,Kapiti,NI
7454,,,20/12/2016,"Fitzpatrick, Regan L.",30415-232,Jacksonville,FL
4904,,,08/12/2016,"Aguirre, Flavia X.",40213,Criciúma,Santa Catarina
,,5945,08/12/2016,"Harmon, Remedios D.",16153,Merchtem,Vlaams-Brabant
,7958,,07/12/2016,"Roberts, Scarlett A.",75176,Broken Hill,New South Wales
,,9848,14/12/2016,"Kramer, Alana E.",6277,Waitakere,North Island
2083,,,07/12/2016,"Gamble, Peter H.",46-462,Saint-Quentin,Picardie
,169,,01/12/2016,"Sutton, Emma T.",237357,Sint-Joost-ten-Node,Brussels Hoofdstedelijk Gewest
2082,,,16/12/2016,"Brown, Colin I.",55171,Ninhue,Biobío
,,5953,24/12/2016,"Wilkins, Keane T.",52857,Allahabad,Uttar Pradesh
,9454,,06/12/2016,"Rowe, Darrel V.",60611,Zedelgem,West-Vlaanderen
451,,,14/12/2016,"Gross, Alfonso S.",81187,Beez,NA
1842,,,27/12/2016,"Serrano, Donovan B.",4535,Silchar,Assam
727,,,29/12/2016,"Carey, Rama W.",B5 2SC,Thames,NI
,3576,,22/12/2016,"Cole, Gisela X.",5799,Wanaka,South Island
,,264,27/12/2016,"Moore, Marshall I.",F1O 2WT,Antofagasta,II
,1264,,18/12/2016,"Emerson, Jenette L.",425287,Vienna,Wie
,,9997,20/12/2016,"Duran, Macaulay U.",9006,Sitapur,Uttar Pradesh
,,5391,04/12/2016,"Ellis, Dennis V.",71612,Cambridge,Massachusetts
,,8476,06/12/2016,"Waters, Holly M.",6417,Cork,M
,8622,,22/12/2016,"Ortiz, Colleen G.",562659,Forbach,Lorraine
,7121,,14/12/2016,"Humphrey, Farrah F.",317203,Newmarket,Ontario
4804,,,11/12/2016,"Hudson, Paul M.",7250,Township of Minden Hills,Ontario
97,,,24/12/2016,"Bishop, Skyler W.",40962,Marbella,Andalucia
5146,,,30/12/2016,"Guzman, Guy U.",97048,Bergen op Zoom,N.
1411,,,11/12/2016,"Walters, Jana P.",30815,Morwell,Victoria
,,723,26/12/2016,"Price, Merritt V.",799496,Castel Volturno,Campania
,,5076,11/12/2016,"Huff, Martena G.",93665,Radom,Mazowieckie
,,2636,27/12/2016,"Freeman, Erich O.",3297,Campbelltown,NSW
,,8795,14/12/2016,"Scott, Priscilla U.",M9N 6B3,Katowice,Slaskie
,1131,,17/12/2016,"Griffith, Giacomo Y.",2994,Windsor,ON
,,4805,14/12/2016,"Carrillo, Scott N.",848260,Vienna,Vienna
,,2229,20/12/2016,"Roy, Ebony U.",660408,San Rafael,Alajuela
4985,,,23/12/2016,"Hoffman, Ariel Q.",92364-826,Nizamabad,Andhra Pradesh
,,7068,23/12/2016,"Graham, Wynne J.",22039,Kansas City,Missouri
,,3596,04/12/2016,"Hopper, Haley J.",4613UE,Stamford,Lincolnshire
8746,,,15/12/2016,"Rose, Yuri D.",66716,Rulles,Luxemburg
4958,,,17/12/2016,"Franks, Linda E.",7490,Nieuwenrode,VB
,7768,,26/12/2016,"Bernard, Xyla O.",5190,Hamburg,Hamburg
,7570,,19/12/2016,"Rocha, Angela B.",79875,Campinas,SP
,7940,,28/12/2016,"Preston, Joel L.",89138-635,Kaneohe,HI
,314,,27/12/2016,"Bush, Rinah C.",K1K 2V2,Ostrowiec Świętokrzyski,SK
,302,,04/12/2016,"Kline, Rosalyn D.",90012,Dutse,JI
,6270,,03/12/2016,"Rocha, Clayton G.",16706,San Diego,Cartago
,,6616,02/12/2016,"Harris, Knox Z.",XX2W 0FV,Stockholm,Stockholms
7484,,,26/12/2016,"Ayala, Kay E.",10-726,Montgomery,Alabama
,,7972,30/12/2016,"Garner, Drake Z.",5807,Market Drayton,Shropshire
,9024,,02/12/2016,"Ferrell, Debra C.",51543,Anglet,AQ
9794,,,28/12/2016,"Riddle, Stuart N.",59646,María Pinto,Metropolitana de Santiago
,,4827,08/12/2016,"Levine, Amena P.",527412,Recoleta,Metropolitana de Santiago
7569,,,15/12/2016,"Shepard, Darius B.",22714,Tokoroa,NI
,,2996,15/12/2016,"Tucker, Timothy R.",4085,Tay,Ontario
9676,,,11/12/2016,"Mcneil, Sloane O.",439335,Cork,M
,,9240,25/12/2016,"Britt, Keaton I.",4638,Vienna,Wie
,,813,29/12/2016,"Bullock, Veda U.",70405,Nizamabad,AP
,7068,,30/12/2016,"Meyer, Jelani R.",1821,Vienna,Wie
,1714,,18/12/2016,"Cohen, Ross J.",1979,Ujjain,Madhya Pradesh
1573,,,10/12/2016,"Phelps, Arsenio M.",5702,Tczew,PM
9123,,,05/12/2016,"Barker, Kessie J.",80-009,Baracaldo,Euskadi
,3699,,15/12/2016,"Estes, Silas X.",779290,South Perth,WA
8962,,,09/12/2016,"Eaton, Peter S.",74592,Guadalupe,San Jose
,,342,18/12/2016,"Donovan, Zorita N.",57257,Hamburg,Hamburg
,5024,,29/12/2016,"Larsen, Suki B.",25990-193,Niterói,RJ
2768,,,22/12/2016,"Levine, Luke C.",65575,Montpelier,VT
,,9789,06/12/2016,"Montgomery, Anjolie M.",V8E 9S0,Bellevue,NE
6467,,,04/12/2016,"Gutierrez, Indigo P.",ES4U 8JW,Judenburg,Stm
,,3144,14/12/2016,"Holloway, Ian M.",5952,Fremantle,WA
8657,,,07/12/2016,"Gentry, Jane H.",2641,Las Vegas,Nevada
,5989,,23/12/2016,"Short, Kyla H.",80306,Broken Hill,New South Wales
,,547,03/12/2016,"Drake, Harriet H.",68983,Poitiers,Poitou-Charentes
2947,,,28/12/2016,"Wooten, Scarlet J.",34990,Kawerau,North Island
9303,,,21/12/2016,"Bentley, Yael J.",61208,Castelvetere in Val Fortore,Campania
,9303,,16/12/2016,"Grant, Murphy J.",63696,Bremerhaven,HB
6791,,,08/12/2016,"Vega, Yasir J.",8865,Reading,PA
,8532,,20/12/2016,"Ray, Tamara I.",4544,Kearney,Nebraska
4800,,,11/12/2016,"Taylor, Fuller V.",88836,Maple Ridge,British Columbia
,,7044,03/12/2016,"Yang, Jena D.",72-632,Vienna,Vienna
,747,,14/12/2016,"Allison, Rigel A.",41116,Launceston,TAS
,6308,,21/12/2016,"Lane, Sarah V.",59419,San Bernardo,Metropolitana de Santiago
,5933,,11/12/2016,"Weaver, Craig A.",44258,Piracicaba,SP
3170,,,08/12/2016,"Rodgers, Oscar N.",17700,Durham,DU
,,4002,28/12/2016,"Rodgers, Alden X.",8351XP,Annone di Brianza,LOM
,,5162,30/12/2016,"Henson, Daquan U.",55072,Nice,PR
,,5946,28/12/2016,"Morrison, Alisa E.",AS32 2KD,Grave,N.
1637,,,21/12/2016,"Barnes, Vaughan Y.",42696,Katsina,KT
4942,,,06/12/2016,"Sosa, Rashad B.",9534,Dubbo,New South Wales
7133,,,12/12/2016,"Burks, Zia J.",684879,Sobral,Ceara
5792,,,05/12/2016,"Mendoza, Abigail I.",9299,Gaithersburg,Maryland
,,7224,20/12/2016,"Peck, Karen J.",L4A 9N4,Dublin,Leinster
,9966,,04/12/2016,"Lucas, Xena M.",93865,Raichur,Karnataka
,,524,20/12/2016,"Chan, Jackson N.",25926,Paradise,Nevada
,,8330,23/12/2016,"Bean, Madeline T.",1116,Manukau,NI
,9654,,11/12/2016,"Ball, Christian H.",51218,Divinópolis,Minas Gerais
,,9909,14/12/2016,"Hill, Marah N.",855636,Gravilias,SJ
,,573,02/12/2016,"Smith, Emi V.",NS4 7OA,Aulnay-sous-Bois,IL
428,,,02/12/2016,"Morse, Walter I.",97742,Bhavnagar,GJ
,,3426,03/12/2016,"Chang, Lyle W.",1995,Milmort,LU
2564,,,30/12/2016,"Chambers, Maile P.",933003,Caloundra,QLD
,4239,,05/12/2016,"Bass, Tatyana T.",32567,Port Harcourt,RI
1010,,,10/12/2016,"Potts, Victor X.",20404,Cleveland,Ohio
,,7839,09/12/2016,"Bird, Sophia I.",27022,Södertälje,Stockholm
1743,,,21/12/2016,"Brady, Rylee U.",37635,Brora,Sutherland
1821,,,20/12/2016,"Oneil, Cynthia P.",E6L 4P1,Hamburg,HH
,9012,,10/12/2016,"Boyer, Imani W.",69-899,Baie-Saint-Paul,QC
,3555,,06/12/2016,"Castillo, Zia F.",8912,Londrina,Panama
,,9768,28/12/2016,"Sargent, Keaton K.",87185,Lagos,Lagos
,,6483,11/12/2016,"Puckett, Brady C.",6355,Boston,Massachusetts
,9216,,29/12/2016,"Humphrey, Wynne H.",60580,Molfetta,Puglia
,7726,,11/12/2016,"Savage, Michael T.",33859,Tauranga,North Island
,6404,,07/12/2016,"Myers, Bevis M.",48933,Cork,M
7465,,,24/12/2016,"Mayo, Alfonso Z.",6849,Märsta,AB
6922,,,28/12/2016,"Cross, Kieran D.",58-262,Kerikeri,NI
,2552,,08/12/2016,"Underwood, Ciaran O.",9428,Tailles,Luxemburg
,640,,26/12/2016,"Bray, Tarik N.",879502,Alingsås,O
,,6522,06/12/2016,"Merrill, Suki G.",37127,Hamburg,Hamburg
7771,,,17/12/2016,"Ashley, Lionel A.",787640,Istanbul,Istanbul
,6107,,29/12/2016,"Daugherty, Dennis Z.",45909-329,Vienna,Vienna
5641,,,07/12/2016,"Banks, Brynn J.",29429,Warrnambool,Victoria
7526,,,22/12/2016,"Riddle, Solomon Z.",242351,Bracknell,BR
,9135,,26/12/2016,"Morrison, Amaya Z.",7223,Baddeck,Nova Scotia
,,5202,30/12/2016,"Cline, Nash O.",582629,Benalla,VIC
,8887,,19/12/2016,"Watts, Forrest R.",742889,Wałbrzych,DS
,8863,,28/12/2016,"Petersen, Blythe J.",265870,Charters Towers,Queensland
6874,,,29/12/2016,"English, Kai J.",280935,Arauco,Biobío
,6952,,03/12/2016,"Conrad, Isadora B.",C05 0EJ,Champigny-sur-Marne,IL
,,6710,20/12/2016,"Delacruz, Travis J.",31276,Uddevalla,O
,3947,,04/12/2016,"Carson, Barbara H.",7719TY,Jhelum,PB
3469,,,14/12/2016,"Paul, Charde R.",23282,Varanasi,UP
4254,,,06/12/2016,"Sellers, Tyrone Q.",61408,Vanderhoof,British Columbia
,,4895,15/12/2016,"Guzman, Gil B.",63419,Radom,Mazowieckie
8246,,,05/12/2016,"Palmer, Molly Y.",71334,Millport,BU
,,4333,21/12/2016,"Thompson, Allen F.",18356,Vienna,Vienna
,2100,,25/12/2016,"Cooke, Lysandra B.",743458,Opole,OP
,8517,,10/12/2016,"Randall, Isaac R.",693,Montelupo Fiorentino,TOS
